data,hora,num,ambiente,ssid,bssid,rssi,canal
08/05/2026,07:25:36,105,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8c:91:f3:aa,-57,1
08/05/2026,07:25:36,105,Pesquisa em Eng. Elétrica,GPDS,00:26:5a:66:55:ef,-57,6
08/05/2026,07:25:36,105,Pesquisa em Eng. Elétrica,Intelbras,18:0d:2c:7f:eb:ac,-63,7
08/05/2026,07:25:36,105,Pesquisa em Eng. Elétrica,PeterNetwork,1e:1d:49:86:2d:8e,-64,11
08/05/2026,07:25:36,105,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:b3:62:eb:86,-66,1
08/05/2026,07:25:36,105,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-67,5
08/05/2026,07:25:36,105,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:b1:2d:66:c3,-74,10
08/05/2026,07:25:36,105,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:c7:bf:ef:56:8a,-75,3
08/05/2026,07:25:36,105,Pesquisa em Eng. Elétrica,TP-Link_1324,7c:f1:7e:8d:13:22,-75,10
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-76,2
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-80,6
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-80,6
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-81,1
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-81,1
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-82,9
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-Sala_13,e8:94:f6:b9:2f:46,-85,6
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-87,1
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-88,4
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-89,11
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,11
08/05/2026,07:25:37,105,Pesquisa em Eng. Elétrica,IFPB TCC,d8:5d:4c:86:7e:66,-91,1
08/05/2026,07:25:46,106,Pesquisa em Eng. Elétrica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-45,11
08/05/2026,07:25:46,106,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8c:91:f3:aa,-56,1
08/05/2026,07:25:46,106,Pesquisa em Eng. Elétrica,GPDS,00:26:5a:66:55:ef,-58,6
08/05/2026,07:25:46,106,Pesquisa em Eng. Elétrica,Intelbras,18:0d:2c:7f:eb:ac,-64,7
08/05/2026,07:25:46,106,Pesquisa em Eng. Elétrica,PeterNetwork,1e:1d:49:86:2d:8e,-64,11
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:b3:62:eb:86,-65,1
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-75,2
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:c7:bf:ef:56:8a,-75,3
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-75,5
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,TP-Link_1324,7c:f1:7e:8d:13:22,-75,10
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:b1:2d:66:c3,-77,10
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-78,11
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-80,1
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,1
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-80,6
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-80,6
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-80,9
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-85,1
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-86,1
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-Sala_13,e8:94:f6:b9:2f:46,-87,6
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,11
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-90,4
08/05/2026,07:25:47,106,Pesquisa em Eng. Elétrica,IFPB TCC,d8:5d:4c:86:7e:66,-91,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-43,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,GPDS,00:26:5a:66:55:ef,-56,6
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8c:91:f3:aa,-58,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,Intelbras,18:0d:2c:7f:eb:ac,-63,7
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,PeterNetwork,1e:1d:49:86:2d:8e,-63,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:b3:62:eb:86,-65,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-76,2
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:c7:bf:ef:56:8a,-76,3
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:b1:2d:66:c3,-76,10
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-77,5
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-77,6
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-77,6
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,TP-Link_1324,7c:f1:7e:8d:13:22,-78,10
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-78,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-80,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-81,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-82,9
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-84,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-85,1
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-Sala_13,e8:94:f6:b9:2f:46,-85,6
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-89,11
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-92,4
08/05/2026,07:25:57,107,Pesquisa em Eng. Elétrica,IFPB TCC,d8:5d:4c:86:7e:66,-94,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-45,11
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,GPDS,00:26:5a:66:55:ef,-56,6
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8c:91:f3:aa,-58,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:b3:62:eb:86,-64,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,PeterNetwork,1e:1d:49:86:2d:8e,-66,11
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,Intelbras,18:0d:2c:7f:eb:ac,-67,7
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:c7:bf:ef:56:8a,-73,3
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-77,2
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-79,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-79,6
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-79,11
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-80,6
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:b1:2d:66:c3,-80,10
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,TP-Link_1324,7c:f1:7e:8d:13:22,-81,10
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-83,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-84,5
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,24:36:da:2b:bc:02,-87,6
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB-Sala_13,e8:94:f6:b9:2f:46,-88,6
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-89,4
08/05/2026,07:26:07,108,Pesquisa em Eng. Elétrica,IFPB TCC,d8:5d:4c:86:7e:66,-92,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-46,11
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,GPDS,00:26:5a:66:55:ef,-57,6
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8c:91:f3:aa,-62,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:b3:62:eb:86,-64,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,PeterNetwork,1e:1d:49:86:2d:8e,-64,11
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,Intelbras,18:0d:2c:7f:eb:ac,-67,7
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:c7:bf:ef:56:8a,-73,3
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,TP-Link_1324,7c:f1:7e:8d:13:22,-76,10
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-78,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:b1:2d:66:c3,-78,10
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-80,5
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-81,9
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-83,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-86,6
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-86,6
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-Sala_13,e8:94:f6:b9:2f:46,-86,6
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-87,4
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-88,11
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-90,11
08/05/2026,07:26:17,109,Pesquisa em Eng. Elétrica,IFPB TCC,d8:5d:4c:86:7e:66,-91,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-46,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,GPDS,00:26:5a:66:55:ef,-57,6
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,APTelefonia,58:10:8c:91:f3:aa,-58,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,PeterNetwork,1e:1d:49:86:2d:8e,-62,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,SALA_MESTRADO,64:66:b3:62:eb:86,-64,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,Intelbras,18:0d:2c:7f:eb:ac,-65,7
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,NPEF/NEPA,50:c7:bf:ef:56:8a,-72,3
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,UA2-MiniLab,60:32:b1:2d:66:c3,-73,10
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,TP-Link_1324,7c:f1:7e:8d:13:22,-75,10
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:eb:20,-77,6
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:eb:22,-77,6
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,e4:4e:2d:85:4c:60,-77,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-77,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-82,9
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:8b:a0,-84,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:8b:a2,-84,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:96:e0,-84,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:96:e2,-84,1
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-85,5
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-Sala_13,e8:94:f6:b9:2f:46,-85,6
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-86,4
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB,84:f1:47:54:f9:80,-88,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB-VISITANTE,84:f1:47:54:f9:82,-89,11
08/05/2026,07:26:27,110,Pesquisa em Eng. Elétrica,IFPB TCC,d8:5d:4c:86:7e:66,-92,1
08/05/2026,07:26:51,111,Práticas didáticas,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-50,11
08/05/2026,07:26:51,111,Práticas didáticas,UA2-MiniLab,60:32:b1:2d:66:c3,-53,10
08/05/2026,07:26:51,111,Práticas didáticas,GPDS,00:26:5a:66:55:ef,-64,6
08/05/2026,07:26:51,111,Práticas didáticas,PeterNetwork,1e:1d:49:86:2d:8e,-64,11
08/05/2026,07:26:51,111,Práticas didáticas,NPEF/NEPA,50:c7:bf:ef:56:8a,-66,3
08/05/2026,07:26:51,111,Práticas didáticas,APTelefonia,58:10:8c:91:f3:aa,-70,1
08/05/2026,07:26:51,111,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-72,1
08/05/2026,07:26:51,111,Práticas didáticas,SALA_MESTRADO,64:66:b3:62:eb:86,-72,1
08/05/2026,07:26:51,111,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-73,1
08/05/2026,07:26:51,111,Práticas didáticas,Intelbras,18:0d:2c:7f:eb:ac,-75,7
08/05/2026,07:26:51,111,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-77,6
08/05/2026,07:26:51,111,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-77,11
08/05/2026,07:26:51,111,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-78,6
08/05/2026,07:26:51,111,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-78,11
08/05/2026,07:26:51,111,Práticas didáticas,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-81,5
08/05/2026,07:26:51,111,Práticas didáticas,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-82,9
08/05/2026,07:26:52,111,Práticas didáticas,TP-Link_1324,7c:f1:7e:8d:13:22,-82,10
08/05/2026,07:26:52,111,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-82,11
08/05/2026,07:26:52,111,Práticas didáticas,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-83,4
08/05/2026,07:26:52,111,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-83,11
08/05/2026,07:26:52,111,Práticas didáticas,IFPB-Sala_13,e8:94:f6:b9:2f:46,-90,6
08/05/2026,07:26:52,111,Práticas didáticas,IFPB TCC,d8:5d:4c:86:7e:66,-96,1
08/05/2026,07:27:01,112,Práticas didáticas,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-53,11
08/05/2026,07:27:01,112,Práticas didáticas,UA2-MiniLab,60:32:b1:2d:66:c3,-62,10
08/05/2026,07:27:01,112,Práticas didáticas,NPEF/NEPA,50:c7:bf:ef:56:8a,-66,3
08/05/2026,07:27:01,112,Práticas didáticas,GPDS,00:26:5a:66:55:ef,-66,6
08/05/2026,07:27:01,112,Práticas didáticas,SALA_MESTRADO,64:66:b3:62:eb:86,-69,1
08/05/2026,07:27:01,112,Práticas didáticas,APTelefonia,58:10:8c:91:f3:aa,-71,1
08/05/2026,07:27:01,112,Práticas didáticas,PeterNetwork,1e:1d:49:86:2d:8e,-72,11
08/05/2026,07:27:01,112,Práticas didáticas,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-73,2
08/05/2026,07:27:01,112,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-74,1
08/05/2026,07:27:01,112,Práticas didáticas,Intelbras,18:0d:2c:7f:eb:ac,-74,7
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-75,1
08/05/2026,07:27:02,112,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-76,6
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-76,6
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-77,5
08/05/2026,07:27:02,112,Práticas didáticas,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-79,9
08/05/2026,07:27:02,112,Práticas didáticas,TP-Link_1324,7c:f1:7e:8d:13:22,-79,10
08/05/2026,07:27:02,112,Práticas didáticas,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-82,4
08/05/2026,07:27:02,112,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-82,11
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-82,11
08/05/2026,07:27:02,112,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-83,11
08/05/2026,07:27:02,112,Práticas didáticas,IFPB-Sala_13,e8:94:f6:b9:2f:46,-92,6
08/05/2026,07:27:12,113,Práticas didáticas,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-51,11
08/05/2026,07:27:12,113,Práticas didáticas,UA2-MiniLab,60:32:b1:2d:66:c3,-63,10
08/05/2026,07:27:12,113,Práticas didáticas,APTelefonia,58:10:8c:91:f3:aa,-64,1
08/05/2026,07:27:12,113,Práticas didáticas,GPDS,00:26:5a:66:55:ef,-66,6
08/05/2026,07:27:12,113,Práticas didáticas,SALA_MESTRADO,64:66:b3:62:eb:86,-72,1
08/05/2026,07:27:12,113,Práticas didáticas,NPEF/NEPA,50:c7:bf:ef:56:8a,-72,3
08/05/2026,07:27:12,113,Práticas didáticas,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-73,5
08/05/2026,07:27:12,113,Práticas didáticas,Intelbras,18:0d:2c:7f:eb:ac,-73,7
08/05/2026,07:27:12,113,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-76,1
08/05/2026,07:27:12,113,Práticas didáticas,PeterNetwork,1e:1d:49:86:2d:8e,-76,11
08/05/2026,07:27:12,113,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-77,1
08/05/2026,07:27:12,113,Práticas didáticas,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-78,9
08/05/2026,07:27:12,113,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-79,6
08/05/2026,07:27:12,113,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-79,6
08/05/2026,07:27:12,113,Práticas didáticas,TP-Link_1324,7c:f1:7e:8d:13:22,-80,10
08/05/2026,07:27:12,113,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-80,11
08/05/2026,07:27:12,113,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-81,11
08/05/2026,07:27:12,113,Práticas didáticas,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-82,4
08/05/2026,07:27:12,113,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-83,11
08/05/2026,07:27:12,113,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-83,11
08/05/2026,07:27:12,113,Práticas didáticas,IFPB TCC,d8:5d:4c:86:7e:66,-89,1
08/05/2026,07:27:22,114,Práticas didáticas,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-54,11
08/05/2026,07:27:22,114,Práticas didáticas,APTelefonia,58:10:8c:91:f3:aa,-63,1
08/05/2026,07:27:22,114,Práticas didáticas,UA2-MiniLab,60:32:b1:2d:66:c3,-63,10
08/05/2026,07:27:22,114,Práticas didáticas,GPDS,00:26:5a:66:55:ef,-67,6
08/05/2026,07:27:22,114,Práticas didáticas,SALA_MESTRADO,64:66:b3:62:eb:86,-72,1
08/05/2026,07:27:22,114,Práticas didáticas,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-73,5
08/05/2026,07:27:22,114,Práticas didáticas,NPEF/NEPA,50:c7:bf:ef:56:8a,-74,3
08/05/2026,07:27:22,114,Práticas didáticas,Intelbras,18:0d:2c:7f:eb:ac,-74,7
08/05/2026,07:27:22,114,Práticas didáticas,PeterNetwork,1e:1d:49:86:2d:8e,-76,11
08/05/2026,07:27:22,114,Práticas didáticas,IFPB,84:f1:47:54:8b:a0,-78,1
08/05/2026,07:27:22,114,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:8b:a2,-79,1
08/05/2026,07:27:22,114,Práticas didáticas,IFPB,84:f1:47:54:eb:20,-79,6
08/05/2026,07:27:22,114,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:eb:22,-79,6
08/05/2026,07:27:22,114,Práticas didáticas,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-80,9
08/05/2026,07:27:22,114,Práticas didáticas,TP-Link_1324,7c:f1:7e:8d:13:22,-80,10
08/05/2026,07:27:22,114,Práticas didáticas,IFPB,84:f1:47:54:f9:80,-82,11
08/05/2026,07:27:22,114,Práticas didáticas,IFPB-VISITANTE,84:f1:47:54:f9:82,-83,11
08/05/2026,07:27:22,114,Práticas didáticas,IFPB,e4:4e:2d:85:4c:60,-85,11
08/05/2026,07:27:22,114,Práticas didáticas,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-85,11
08/05/2026,07:27:22,114,Práticas didáticas,IFPB TCC,d8:5d:4c:86:7e:66,-92,1
08/05/2026,07:27:32,115,Práticas didáticas,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-53,11
08/05/2026,07:27:32,115,Práticas didáticas,UA2-MiniLab,60:32:b1:2d:66:c3,-62,10
08/05/2026,07:27:32,115,Práticas didáticas,APTelefonia,58:10:8c:91:f3:aa,-63,1
08/05/2026,07:27:32,115,Práticas didáticas,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-67,5
08/05/2026,07:27:32,115,Práticas didáticas,PeterNetwork,1e:1d:49:86:2d:8e,-67,11
08/05/2026,07:27:32,115,Práticas didáticas,GPDS,00:26:5a:66:55:ef,-69,6
08/05/2026,07:27:32,115,Práticas didáticas,NPEF/NEPA,50:c7:bf:ef:56:8a,-70,3
