data,hora,num,ssid,bssid,rssi,canal,ambiente,areaCrip,codigo
18/11/2025,06:58:54,37,IFPB,84:f1:47:54:8b:a0,-87,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB,84:f1:47:54:96:e0,-89,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-89,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,IFPB-Sala_13,e8:94:f6:b9:2f:46,-91,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:58:54,37,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-95,4,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-56,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,APTelefonia,58:10:8c:91:f3:aa,-61,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,Intelbras,18:0d:2c:7f:eb:ac,-64,7,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,GPDS,00:26:5a:66:55:ef,-71,6,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,Asterisk Server,18:0d:2c:7f:f5:9c,-72,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,TP-Link_1324,7c:f1:7e:8d:13:22,-77,3,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,UA2-MiniLab,60:32:b1:2d:66:c3,-77,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-78,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB,e4:4e:2d:85:4c:60,-78,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-78,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-79,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB TCC,d8:5d:4c:86:7e:66,-81,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,NPEF/NEPA,50:c7:bf:ef:56:8a,-82,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-82,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB-VISITANTE,84:f1:47:54:eb:22,-86,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB,84:f1:47:54:8b:a0,-87,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB,84:f1:47:54:eb:20,-88,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-90,4,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB-VISITANTE,84:f1:47:54:96:e2,-91,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:03,38,IFPB-Sala_13,e8:94:f6:b9:2f:46,-95,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-52,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,APTelefonia,58:10:8c:91:f3:aa,-62,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,Intelbras,18:0d:2c:7f:eb:ac,-65,7,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,GPDS,00:26:5a:66:55:ef,-67,6,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,Asterisk Server,18:0d:2c:7f:f5:9c,-75,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,UA2-MiniLab,60:32:b1:2d:66:c3,-76,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,TP-Link_1324,7c:f1:7e:8d:13:22,-79,3,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB,e4:4e:2d:85:4c:60,-79,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-79,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,NPEF/NEPA,50:c7:bf:ef:56:8a,-81,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB TCC,d8:5d:4c:86:7e:66,-81,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-83,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB,84:f1:47:54:8b:a0,-86,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB,84:f1:47:54:eb:20,-87,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB-VISITANTE,84:f1:47:54:eb:22,-87,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB-VISITANTE,84:f1:47:54:8b:a2,-87,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-88,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB-VISITANTE,84:f1:47:54:96:e2,-90,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-92,4,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-92,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:12,39,IFPB-Sala_13,e8:94:f6:b9:2f:46,-93,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,APTelefonia,58:10:8c:91:f3:aa,-61,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-61,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,GPDS,00:26:5a:66:55:ef,-66,6,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,Intelbras,18:0d:2c:7f:eb:ac,-67,7,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,Asterisk Server,18:0d:2c:7f:f5:9c,-68,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,UA2-MiniLab,60:32:b1:2d:66:c3,-78,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,TP-Link_1324,7c:f1:7e:8d:13:22,-79,3,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB TCC,d8:5d:4c:86:7e:66,-80,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,NPEF/NEPA,50:c7:bf:ef:56:8a,-82,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-84,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-84,2,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB,e4:4e:2d:85:4c:60,-84,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-84,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB-VISITANTE,84:f1:47:54:eb:22,-87,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB,84:f1:47:54:eb:20,-88,1,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB,84:f1:47:54:8b:a0,-88,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB-VISITANTE,84:f1:47:54:8b:a2,-88,11,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-94,4,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-94,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:21,40,IFPB-Sala_13,e8:94:f6:b9:2f:46,-95,10,Pesquisa em Eng. Elétrica,Duck,8
18/11/2025,06:59:57,41,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-59,11,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,GPDS,00:26:5a:66:55:ef,-61,6,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,UA2-MiniLab,60:32:b1:2d:66:c3,-65,10,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,NPEF/NEPA,50:c7:bf:ef:56:8a,-67,1,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,APTelefonia,58:10:8c:91:f3:aa,-71,1,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-74,2,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,Asterisk Server,18:0d:2c:7f:f5:9c,-74,6,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,Intelbras,18:0d:2c:7f:eb:ac,-74,7,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,Mm,06:1e:a2:0a:db:03,-78,6,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB,84:f1:47:54:8b:a0,-81,11,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB,84:f1:47:54:eb:20,-82,1,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB-VISITANTE,84:f1:47:54:eb:22,-82,1,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-82,2,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB-VISITANTE,84:f1:47:54:8b:a2,-82,11,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB-VISITANTE,84:f1:47:54:f9:82,-83,6,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB,84:f1:47:54:f9:80,-83,6,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,TP-Link_1324,7c:f1:7e:8d:13:22,-86,3,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-87,4,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB,e4:4e:2d:85:4c:60,-87,11,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-87,11,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-91,10,Práticas didáticas,Goose,9
18/11/2025,06:59:57,41,IFPB-Sala_13,e8:94:f6:b9:2f:46,-95,10,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,GPDS,00:26:5a:66:55:ef,-61,6,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-61,11,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,NPEF/NEPA,50:c7:bf:ef:56:8a,-70,1,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,UA2-MiniLab,60:32:b1:2d:66:c3,-70,10,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,Intelbras,18:0d:2c:7f:eb:ac,-73,7,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,Mm,06:1e:a2:0a:db:03,-74,6,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,APTelefonia,58:10:8c:91:f3:aa,-75,1,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,Asterisk Server,18:0d:2c:7f:f5:9c,-76,6,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-78,2,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB-VISITANTE,84:f1:47:54:8b:a2,-81,11,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB,84:f1:47:54:eb:20,-82,1,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB-VISITANTE,84:f1:47:54:eb:22,-82,1,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB,84:f1:47:54:8b:a0,-82,11,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB,84:f1:47:54:f9:80,-83,6,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,TP-Link_1324,7c:f1:7e:8d:13:22,-84,3,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB-VISITANTE,84:f1:47:54:f9:82,-84,6,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-86,11,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-87,4,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB,e4:4e:2d:85:4c:60,-87,11,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-88,2,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-90,10,Práticas didáticas,Goose,9
18/11/2025,07:00:06,42,IFPB-Sala_13,e8:94:f6:b9:2f:46,-96,10,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,GPDS,00:26:5a:66:55:ef,-59,6,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-59,11,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,NPEF/NEPA,50:c7:bf:ef:56:8a,-64,1,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,UA2-MiniLab,60:32:b1:2d:66:c3,-65,10,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,Mm,06:1e:a2:0a:db:03,-71,6,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,APTelefonia,58:10:8c:91:f3:aa,-72,1,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,Intelbras,18:0d:2c:7f:eb:ac,-73,7,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-75,2,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,Asterisk Server,18:0d:2c:7f:f5:9c,-76,6,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB-VISITANTE,84:f1:47:54:f9:82,-77,6,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB,84:f1:47:54:f9:80,-77,6,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB,84:f1:47:54:eb:20,-80,1,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB-VISITANTE,84:f1:47:54:eb:22,-80,1,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB,84:f1:47:54:8b:a0,-80,11,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,TP-Link_1324,7c:f1:7e:8d:13:22,-81,3,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB-VISITANTE,84:f1:47:54:8b:a2,-81,11,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-84,4,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-85,2,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-85,10,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB,e4:4e:2d:85:4c:60,-85,11,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-86,11,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB TCC,d8:5d:4c:86:7e:66,-93,1,Práticas didáticas,Goose,9
18/11/2025,07:00:15,43,IFPB-Sala_13,e8:94:f6:b9:2f:46,-93,10,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-58,11,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,GPDS,00:26:5a:66:55:ef,-62,6,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,UA2-MiniLab,60:32:b1:2d:66:c3,-63,10,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,NPEF/NEPA,50:c7:bf:ef:56:8a,-64,1,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,APTelefonia,58:10:8c:91:f3:aa,-71,1,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,Intelbras,18:0d:2c:7f:eb:ac,-71,7,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-75,2,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB-VISITANTE,84:f1:47:54:eb:22,-78,1,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB,84:f1:47:54:eb:20,-79,1,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-79,2,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB-VISITANTE,84:f1:47:54:f9:82,-80,6,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB,84:f1:47:54:f9:80,-80,6,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,TP-Link_1324,7c:f1:7e:8d:13:22,-82,3,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB-VISITANTE,84:f1:47:54:8b:a2,-82,11,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-83,10,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB,84:f1:47:54:8b:a0,-83,11,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-84,4,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB,e4:4e:2d:85:4c:60,-85,11,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-85,11,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,Mm,06:1e:a2:0a:db:03,-91,6,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB TCC,d8:5d:4c:86:7e:66,-92,1,Práticas didáticas,Goose,9
18/11/2025,07:00:25,44,IFPB-Sala_13,e8:94:f6:b9:2f:46,-94,10,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-59,11,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,UA2-MiniLab,60:32:b1:2d:66:c3,-62,10,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,GPDS,00:26:5a:66:55:ef,-63,6,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,NPEF/NEPA,50:c7:bf:ef:56:8a,-64,1,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,APTelefonia,58:10:8c:91:f3:aa,-72,1,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,Intelbras,18:0d:2c:7f:eb:ac,-73,7,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-74,2,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB-VISITANTE,84:f1:47:54:eb:22,-78,1,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB,84:f1:47:54:eb:20,-79,1,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,TP-Link_1324,7c:f1:7e:8d:13:22,-80,3,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB,84:f1:47:54:f9:80,-80,6,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB-VISITANTE,84:f1:47:54:f9:82,-80,6,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-81,2,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB,84:f1:47:54:8b:a0,-82,11,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB-VISITANTE,84:f1:47:54:8b:a2,-82,11,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB,e4:4e:2d:85:4c:60,-85,11,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-86,4,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,Mm,06:1e:a2:0a:db:03,-86,6,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-86,10,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB-VISITANTE,e4:4e:2d:85:4c:62,-87,11,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB TCC,d8:5d:4c:86:7e:66,-93,1,Práticas didáticas,Goose,9
18/11/2025,07:00:34,45,IFPB-Sala_13,e8:94:f6:b9:2f:46,-96,10,Práticas didáticas,Goose,9
18/11/2025,07:01:29,46,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-60,2,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-62,2,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,IFPB,84:f1:47:54:fd:c0,-64,1,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,IFPB-VISITANTE,84:f1:47:54:fd:c2,-64,1,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,APTelefonia,58:10:8c:91:f3:aa,-70,1,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,Intelbras,18:0d:2c:7f:eb:ac,-71,7,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,IFPB TCC,d8:5d:4c:86:7e:66,-73,1,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,IFPB-Sala_13,e8:94:f6:b9:2f:46,-74,10,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-75,10,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-78,11,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,UA2-MiniLab,60:32:b1:2d:66:c3,-82,10,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-83,4,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,GPDS,00:26:5a:66:55:ef,-87,6,Sala dos professores,Bull,10
18/11/2025,07:01:29,46,Lab Redes Convergentes,64:70:02:99:fe:f4,-91,6,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-55,2,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-62,2,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,IFPB,84:f1:47:54:fd:c0,-64,1,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,IFPB-VISITANTE,84:f1:47:54:fd:c2,-64,1,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,IFPB-Sala_13,e8:94:f6:b9:2f:46,-69,10,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,Intelbras,18:0d:2c:7f:eb:ac,-72,7,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,APTelefonia,58:10:8c:91:f3:aa,-73,1,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,IFPB TCC,d8:5d:4c:86:7e:66,-73,1,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-75,10,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-77,11,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-81,4,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,UA2-MiniLab,60:32:b1:2d:66:c3,-81,10,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,TP-Link_1324,7c:f1:7e:8d:13:22,-85,3,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,GPDS,00:26:5a:66:55:ef,-88,6,Sala dos professores,Bull,10
18/11/2025,07:01:38,47,Lab Redes Convergentes,64:70:02:99:fe:f4,-95,6,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,IFPB-Sala_Professor_14,48:51:cf:81:b0:9e,-59,2,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,IFPB-Sala_Professor_14,24:fd:0d:57:19:26,-62,2,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,IFPB,84:f1:47:54:fd:c0,-63,1,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,IFPB-VISITANTE,84:f1:47:54:fd:c2,-64,1,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,NUNYA_Room_2.4GHz,cc:32:e5:0c:fc:2b,-69,10,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,IFPB-Sala_13,e8:94:f6:b9:2f:46,-69,10,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,IFPB TCC,d8:5d:4c:86:7e:66,-71,1,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,Intelbras,18:0d:2c:7f:eb:ac,-73,7,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,Asterisk Server,18:0d:2c:7f:f5:9c,-79,6,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,Lab. de Sinais Digitais,18:d6:c7:f9:37:2f,-79,11,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,TP-Link_1324,7c:f1:7e:8d:13:22,-84,3,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,TP-Link_C3CB,d8:0d:17:3e:c3:cb,-86,4,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,GPDS,00:26:5a:66:55:ef,-86,6,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,UA2-MiniLab,60:32:b1:2d:66:c3,-88,10,Sala dos professores,Bull,10
18/11/2025,07:01:47,48,Lab Redes Convergentes,64:70:02:99:fe:f4,-93,6,Sala dos professores,Bull,10
